,Timestamp,Age,Primary streaming service,Hours per day,While working,Instrumentalist,Composer,Fav genre,Exploratory,Foreign languages,Frequency [Classical],Frequency [Country],Frequency [EDM],Frequency [Folk],Frequency [Gospel],Frequency [Hip hop],Frequency [Jazz],Frequency [K pop],Frequency [Latin],Frequency [Lofi],Frequency [Metal],Frequency [Pop],Frequency [R&B],Frequency [Rap],Frequency [Rock],Frequency [Video game music],Anxiety,Depression,Insomnia,OCD,Music effects,Permissions
97,8/28/2022 15:03,31.0,Spotify,2.0,No,No,No,Rock,Yes,No,Rarely,Rarely,Never,Rarely,Never,Rarely,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Never,Rarely,Very frequently,Never,8.0,9.0,6.0,2.0,Improve,I understand.
98,8/28/2022 15:03,19.0,Spotify,4.0,Yes,No,No,Metal,Yes,Yes,Sometimes,Never,Never,Never,Never,Sometimes,Sometimes,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Sometimes,Very frequently,Rarely,4.0,1.0,1.0,1.0,Improve,I understand.
99,8/28/2022 15:07,15.0,Spotify,8.0,Yes,No,No,Rock,No,No,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Rarely,Never,Never,Very frequently,Rarely,8.0,7.0,5.0,0.0,Improve,I understand.
100,8/28/2022 15:09,18.0,Spotify,2.0,No,Yes,Yes,Metal,Yes,Yes,Never,Never,Rarely,Never,Never,Sometimes,Never,Never,Never,Never,Very frequently,Sometimes,Never,Rarely,Very frequently,Rarely,3.0,4.0,6.0,1.0,Improve,I understand.
101,8/28/2022 15:22,25.0,I do not use a streaming service.,0.5,No,Yes,No,Classical,No,No,Very frequently,Never,Never,Never,Rarely,Never,Sometimes,Never,Sometimes,Never,Rarely,Rarely,Rarely,Never,Very frequently,Sometimes,1.0,1.0,3.0,1.0,Improve,I understand.
102,8/28/2022 15:32,17.0,Apple Music,5.0,Yes,No,No,Metal,Yes,No,Never,Rarely,Never,Never,Never,Sometimes,Never,Never,Never,Rarely,Very frequently,Sometimes,Sometimes,Sometimes,Very frequently,Rarely,10.0,8.0,6.0,7.0,No effect,I understand.
103,8/28/2022 15:41,28.0,YouTube Music,1.0,No,No,No,Rock,Yes,No,Rarely,Never,Very frequently,Sometimes,Never,Never,Never,Never,Never,Rarely,Rarely,Rarely,Never,Never,Sometimes,Rarely,6.0,6.0,2.0,0.0,No effect,I understand.
104,8/28/2022 16:04,20.0,Spotify,3.0,Yes,No,No,Rock,Yes,Yes,Never,Never,Rarely,Never,Never,Rarely,Never,Sometimes,Never,Rarely,Rarely,Sometimes,Sometimes,Rarely,Very frequently,Sometimes,6.0,7.0,0.0,0.0,Improve,I understand.
105,8/28/2022 16:07,21.0,YouTube Music,2.0,Yes,Yes,No,Metal,Yes,Yes,Sometimes,Rarely,Never,Very frequently,Never,Never,Rarely,Never,Never,Rarely,Very frequently,Rarely,Never,Rarely,Sometimes,Very frequently,8.0,4.0,10.0,0.0,No effect,I understand.
106,8/28/2022 16:07,41.0,Spotify,3.0,Yes,No,No,Pop,No,Yes,Sometimes,Never,Rarely,Rarely,Rarely,Very frequently,Sometimes,Rarely,Rarely,Never,Rarely,Very frequently,Very frequently,Sometimes,Very frequently,Never,9.0,7.0,6.0,2.0,No effect,I understand.
107,8/28/2022 16:08,20.0,Spotify,2.0,Yes,Yes,No,Pop,Yes,No,Never,Never,Sometimes,Never,Never,Rarely,Never,Never,Never,Never,Never,Very frequently,Never,Rarely,Very frequently,Sometimes,7.0,4.0,6.0,5.0,Improve,I understand.
108,8/28/2022 16:13,34.0,Other streaming service,4.0,Yes,No,No,Metal,Yes,Yes,Rarely,Never,Sometimes,Never,Never,Sometimes,Rarely,Never,Never,Never,Very frequently,Rarely,Never,Sometimes,Sometimes,Rarely,6.0,7.0,0.0,0.0,No effect,I understand.
109,8/28/2022 16:15,21.0,YouTube Music,3.0,Yes,No,Yes,Metal,Yes,No,Sometimes,Rarely,Never,Sometimes,Never,Never,Never,Never,Never,Never,Very frequently,Very frequently,Never,Never,Very frequently,Rarely,10.0,0.0,10.0,10.0,Improve,I understand.
110,8/28/2022 16:15,23.0,Spotify,2.0,Yes,No,No,Metal,Yes,Yes,Rarely,Never,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Very frequently,Rarely,Never,Never,Sometimes,Rarely,6.0,3.0,0.0,1.0,Improve,I understand.
111,8/28/2022 16:15,16.0,Spotify,3.0,No,No,No,Pop,No,No,Rarely,Never,Never,Never,Never,Sometimes,Rarely,Never,Rarely,Never,Never,Very frequently,Sometimes,Rarely,Never,Never,7.0,5.0,5.0,3.0,Improve,I understand.
112,8/28/2022 16:15,19.0,YouTube Music,4.0,Yes,No,No,Pop,Yes,No,Rarely,Rarely,Rarely,Rarely,Never,Sometimes,Rarely,Rarely,Never,Never,Rarely,Very frequently,Rarely,Sometimes,Sometimes,Sometimes,7.0,10.0,5.0,0.0,Improve,I understand.
113,8/28/2022 16:23,22.0,Spotify,2.0,Yes,Yes,No,Rock,Yes,Yes,Sometimes,Never,Never,Rarely,Never,Sometimes,Sometimes,Never,Sometimes,Rarely,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,Sometimes,8.0,6.0,0.0,0.0,Improve,I understand.
114,8/28/2022 16:27,19.0,Spotify,8.0,Yes,No,No,K pop,Yes,Yes,Very frequently,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Very frequently,Never,Very frequently,Sometimes,Rarely,Rarely,Rarely,4.0,3.0,0.0,0.0,Improve,I understand.
115,8/28/2022 16:30,23.0,Spotify,4.0,Yes,No,No,Hip hop,Yes,Yes,Rarely,Never,Sometimes,Sometimes,Never,Very frequently,Rarely,Very frequently,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,Sometimes,Sometimes,7.0,6.0,7.0,5.0,Improve,I understand.
116,8/28/2022 16:30,23.0,Spotify,2.0,No,Yes,No,Metal,No,Yes,Never,Never,Rarely,Never,Never,Rarely,Rarely,Never,Never,Never,Very frequently,Never,Never,Rarely,Sometimes,Never,7.0,3.0,2.0,3.0,Improve,I understand.
117,8/28/2022 16:32,22.0,Spotify,1.0,No,No,Yes,EDM,Yes,No,Never,Never,Very frequently,Never,Rarely,Sometimes,Sometimes,Never,Never,Never,Never,Very frequently,Very frequently,Sometimes,Sometimes,Never,2.0,7.0,5.0,0.0,Improve,I understand.
118,8/28/2022 16:34,17.0,Spotify,3.0,Yes,No,No,Rock,Yes,No,Rarely,Sometimes,Sometimes,Sometimes,Never,Rarely,Rarely,Rarely,Never,Very frequently,Sometimes,Very frequently,Very frequently,Sometimes,Very frequently,Sometimes,7.0,8.0,6.0,5.0,Improve,I understand.
119,8/28/2022 16:37,28.0,Spotify,0.5,No,No,No,Folk,Yes,No,Rarely,Sometimes,Never,Very frequently,Never,Rarely,Rarely,Never,Never,Never,Never,Sometimes,Never,Rarely,Very frequently,Rarely,4.0,7.0,1.0,0.0,Improve,I understand.
120,8/28/2022 16:37,23.0,Spotify,2.0,No,No,No,Rock,Yes,Yes,Never,Never,Never,Never,Never,Sometimes,Never,Sometimes,Never,Never,Very frequently,Very frequently,Never,Sometimes,Very frequently,Sometimes,7.0,8.0,5.0,1.0,No effect,I understand.
121,8/28/2022 16:53,19.0,Apple Music,3.0,Yes,No,No,Rock,Yes,Yes,Never,Sometimes,Sometimes,Never,Never,Very frequently,Never,Never,Never,Rarely,Rarely,Rarely,Rarely,Sometimes,Very frequently,Sometimes,5.0,2.0,8.0,6.0,Improve,I understand.
122,8/28/2022 16:58,17.0,Spotify,2.0,Yes,Yes,Yes,Hip hop,Yes,Yes,Rarely,Never,Sometimes,Sometimes,Never,Very frequently,Sometimes,Rarely,Rarely,Rarely,Very frequently,Rarely,Rarely,Very frequently,Very frequently,Never,10.0,7.0,4.0,2.0,Improve,I understand.
123,8/28/2022 17:14,21.0,YouTube Music,1.0,No,No,No,Rock,Yes,No,Never,Rarely,Never,Rarely,Never,Sometimes,Rarely,Never,Never,Very frequently,Sometimes,Rarely,Sometimes,Sometimes,Very frequently,Rarely,6.0,5.0,0.0,0.0,No effect,I understand.
124,8/28/2022 17:14,29.0,Other streaming service,5.0,Yes,No,No,Jazz,Yes,Yes,Rarely,Never,Never,Rarely,Never,Never,Very frequently,Never,Rarely,Rarely,Rarely,Never,Sometimes,Never,Very frequently,Sometimes,7.0,2.0,3.0,1.0,Improve,I understand.
125,8/28/2022 17:15,22.0,Spotify,10.0,No,Yes,Yes,EDM,No,Yes,Sometimes,Sometimes,Very frequently,Very frequently,Never,Never,Rarely,Never,Never,Never,Rarely,Never,Rarely,Never,Sometimes,Sometimes,4.0,7.0,7.0,3.0,Improve,I understand.
126,8/28/2022 17:15,18.0,Spotify,4.0,Yes,Yes,Yes,Pop,Yes,Yes,Sometimes,Rarely,Sometimes,Rarely,Never,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Very frequently,Very frequently,Rarely,Rarely,Very frequently,Very frequently,4.0,5.0,6.0,5.0,Improve,I understand.
127,8/28/2022 17:19,13.0,Spotify,2.0,Yes,Yes,Yes,Rock,Yes,No,Rarely,Never,Sometimes,Very frequently,Rarely,Sometimes,Never,Never,Never,Sometimes,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,7.0,10.0,5.0,6.0,Worsen,I understand.
128,8/28/2022 17:27,24.0,Spotify,1.0,No,No,No,Metal,Yes,No,Sometimes,Never,Rarely,Rarely,Never,Rarely,Never,Never,Never,Never,Very frequently,Sometimes,Sometimes,Sometimes,Very frequently,Rarely,6.0,4.0,5.0,0.0,Improve,I understand.
129,8/28/2022 17:32,35.0,Spotify,6.0,Yes,No,No,Rock,Yes,Yes,Sometimes,Rarely,Sometimes,Very frequently,Never,Rarely,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Sometimes,4.0,1.0,3.0,1.0,No effect,I understand.
130,8/28/2022 17:33,29.0,YouTube Music,1.0,Yes,Yes,No,Video game music,Yes,No,Sometimes,Never,Never,Rarely,Sometimes,Never,Rarely,Never,Never,Never,Never,Sometimes,Rarely,Never,Sometimes,Sometimes,6.0,6.0,1.0,2.0,Improve,I understand.
131,8/28/2022 17:37,28.0,Spotify,6.0,Yes,No,No,Rock,No,No,Sometimes,Rarely,Never,Sometimes,Never,Rarely,Rarely,Never,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Very frequently,Very frequently,10.0,8.0,7.0,1.0,Improve,I understand.
132,8/28/2022 17:40,32.0,Spotify,7.0,Yes,No,No,Pop,Yes,Yes,Sometimes,Never,Rarely,Never,Never,Sometimes,Rarely,Never,Never,Rarely,Rarely,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,10.0,8.0,2.0,8.0,Improve,I understand.
133,8/28/2022 17:41,32.0,Other streaming service,1.0,No,No,No,EDM,Yes,No,Rarely,Never,Very frequently,Rarely,Rarely,Sometimes,Rarely,Never,Rarely,Rarely,Never,Sometimes,Rarely,Rarely,Rarely,Never,3.0,6.0,2.0,0.0,No effect,I understand.
134,8/28/2022 17:43,21.0,Spotify,3.0,Yes,Yes,No,Rock,Yes,No,Never,Never,Never,Very frequently,Never,Sometimes,Never,Never,Never,Sometimes,Very frequently,Rarely,Never,Rarely,Very frequently,Sometimes,8.0,9.0,2.0,0.0,Improve,I understand.
135,8/28/2022 17:54,18.0,Spotify,2.0,Yes,Yes,No,Video game music,No,Yes,Never,Never,Sometimes,Never,Never,Rarely,Never,Never,Never,Rarely,Never,Rarely,Never,Never,Sometimes,Very frequently,8.0,3.0,8.0,7.0,Improve,I understand.
136,8/28/2022 17:56,19.0,Spotify,3.0,Yes,Yes,No,Classical,Yes,No,Very frequently,Rarely,Never,Never,Never,Never,Never,Rarely,Never,Sometimes,Never,Very frequently,Never,Never,Rarely,Sometimes,3.0,3.0,1.0,2.0,Improve,I understand.
137,8/28/2022 18:02,18.0,Apple Music,2.0,Yes,Yes,No,Pop,Yes,Yes,Rarely,Rarely,Never,Never,Never,Rarely,Never,Very frequently,Rarely,Rarely,Rarely,Very frequently,Rarely,Rarely,Rarely,Never,6.0,5.0,2.0,0.0,Improve,I understand.
138,8/28/2022 18:03,16.0,YouTube Music,3.0,Yes,No,Yes,Pop,No,No,Rarely,Sometimes,Sometimes,Never,Never,Rarely,Never,Sometimes,Never,Sometimes,Never,Very frequently,Never,Rarely,Very frequently,Rarely,0.0,0.0,4.0,0.0,No effect,I understand.
139,8/28/2022 18:03,25.0,Spotify,1.5,Yes,No,No,Pop,No,No,Sometimes,Rarely,Rarely,Sometimes,Never,Rarely,Never,Never,Never,Rarely,Rarely,Very frequently,Very frequently,Rarely,Very frequently,Never,6.0,5.0,0.0,2.0,Improve,I understand.
140,8/28/2022 18:06,17.0,Spotify,4.0,Yes,No,No,Lofi,Yes,Yes,Very frequently,Never,Never,Never,Sometimes,Sometimes,Rarely,Sometimes,Never,Very frequently,Never,Very frequently,Sometimes,Sometimes,Rarely,Very frequently,3.0,8.0,0.0,0.0,Improve,I understand.
141,8/28/2022 18:08,16.0,Spotify,2.0,Yes,No,No,Rap,Yes,Yes,Very frequently,Never,Never,Never,Never,Very frequently,Never,Sometimes,Never,Rarely,Never,Very frequently,Very frequently,Very frequently,Never,Sometimes,1.0,8.0,0.0,0.0,No effect,I understand.
142,8/28/2022 18:13,27.0,Spotify,10.0,Yes,No,No,Metal,Yes,Yes,Sometimes,Never,Sometimes,Never,Never,Sometimes,Rarely,Never,Never,Rarely,Very frequently,Very frequently,Rarely,Sometimes,Very frequently,Rarely,5.0,6.0,6.0,3.0,Improve,I understand.
143,8/28/2022 18:17,53.0,Spotify,7.0,Yes,No,No,Pop,Yes,Yes,Very frequently,Sometimes,Very frequently,Rarely,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Rarely,Very frequently,Very frequently,Rarely,Very frequently,Rarely,0.0,0.0,0.0,0.0,Improve,I understand.
144,8/28/2022 18:17,25.0,Spotify,1.0,Yes,No,No,EDM,No,No,Never,Never,Very frequently,Never,Never,Rarely,Never,Rarely,Never,Rarely,Never,Never,Never,Never,Rarely,Rarely,0.0,8.0,0.0,0.0,Improve,I understand.
145,8/28/2022 18:18,34.0,Spotify,2.0,No,No,No,Metal,No,No,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Very frequently,Rarely,Never,Never,Sometimes,Never,3.0,7.0,0.0,0.0,Improve,I understand.
146,8/28/2022 18:18,22.0,Other streaming service,6.0,Yes,Yes,Yes,Jazz,Yes,Yes,Sometimes,Rarely,Very frequently,Very frequently,Rarely,Very frequently,Very frequently,Rarely,Sometimes,Sometimes,Sometimes,Very frequently,Very frequently,Very frequently,Sometimes,Sometimes,8.0,8.0,8.0,5.0,Improve,I understand.
147,8/28/2022 18:18,17.0,Spotify,2.0,Yes,Yes,Yes,Jazz,Yes,No,Sometimes,Never,Never,Never,Never,Rarely,Sometimes,Never,Never,Rarely,Sometimes,Very frequently,Never,Rarely,Very frequently,Rarely,5.0,2.0,3.0,4.0,Improve,I understand.
148,8/28/2022 18:21,26.0,Spotify,3.0,Yes,Yes,No,Folk,Yes,No,Rarely,Rarely,Never,Very frequently,Rarely,Rarely,Sometimes,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,8.0,8.0,3.0,0.0,Improve,I understand.
149,8/28/2022 18:28,19.0,Spotify,8.0,Yes,No,No,EDM,Yes,No,Never,Never,Very frequently,Never,Never,Sometimes,Never,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Never,6.0,8.0,8.0,0.0,Improve,I understand.
150,8/28/2022 18:30,21.0,Spotify,3.0,Yes,No,No,Pop,Yes,Yes,Rarely,Very frequently,Sometimes,Rarely,Never,Very frequently,Rarely,Never,Very frequently,Sometimes,Rarely,Very frequently,Very frequently,Very frequently,Sometimes,Sometimes,6.0,8.0,6.0,0.0,Worsen,I understand.
151,8/28/2022 18:33,32.0,Spotify,3.0,Yes,Yes,Yes,Rock,Yes,Yes,Rarely,Rarely,Sometimes,Very frequently,Never,Sometimes,Rarely,Never,Sometimes,Very frequently,Rarely,Sometimes,Very frequently,Rarely,Very frequently,Rarely,6.0,6.0,7.0,5.0,Improve,I understand.
152,8/28/2022 18:35,21.0,I do not use a streaming service.,3.0,Yes,No,No,Rock,No,No,Never,Never,Never,Sometimes,Sometimes,Sometimes,Sometimes,Never,Rarely,Never,Rarely,Rarely,Rarely,Sometimes,Very frequently,Very frequently,9.0,10.0,3.0,0.0,No effect,I understand.
153,8/28/2022 18:51,25.0,Spotify,2.0,No,Yes,No,Pop,No,No,Rarely,Never,Never,Rarely,Never,Sometimes,Never,Never,Sometimes,Never,Never,Very frequently,Sometimes,Very frequently,Very frequently,Rarely,7.0,7.0,5.0,0.0,Improve,I understand.
154,8/28/2022 18:53,26.0,Spotify,1.0,No,No,No,Rock,No,No,Rarely,Never,Rarely,Rarely,Never,Rarely,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Very frequently,Never,10.0,7.0,2.0,8.0,No effect,I understand.
155,8/28/2022 18:54,21.0,Spotify,2.0,Yes,Yes,No,Metal,Yes,Yes,Rarely,Never,Never,Sometimes,Never,Rarely,Never,Never,Never,Rarely,Very frequently,Rarely,Never,Rarely,Very frequently,Sometimes,1.0,3.0,0.0,6.0,No effect,I understand.
156,8/28/2022 18:55,17.0,Spotify,2.0,Yes,Yes,No,Pop,No,Yes,Rarely,Never,Never,Never,Never,Rarely,Very frequently,Very frequently,Never,Very frequently,Never,Very frequently,Very frequently,Sometimes,Never,Sometimes,5.0,3.0,2.0,1.0,Improve,I understand.
157,8/28/2022 18:56,28.0,I do not use a streaming service.,4.0,Yes,No,No,Rock,Yes,Yes,Rarely,Sometimes,Rarely,Rarely,Never,Sometimes,Sometimes,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Sometimes,6.0,8.0,1.0,6.0,Improve,I understand.
158,8/28/2022 18:57,41.0,YouTube Music,4.0,Yes,No,No,Pop,Yes,No,Rarely,Never,Sometimes,Very frequently,Never,Very frequently,Sometimes,Rarely,Rarely,Sometimes,Rarely,Very frequently,Very frequently,Sometimes,Very frequently,Rarely,7.0,2.0,0.0,7.0,Improve,I understand.
159,8/28/2022 18:58,18.0,Spotify,1.0,Yes,Yes,No,Metal,Yes,Yes,Rarely,Never,Rarely,Never,Never,Sometimes,Never,Never,Never,Never,Very frequently,Rarely,Never,Sometimes,Very frequently,Sometimes,6.0,9.0,9.0,0.0,Improve,I understand.
160,8/28/2022 18:58,22.0,Spotify,2.0,No,No,No,R&B,No,Yes,Sometimes,Never,Never,Never,Never,Rarely,Never,Very frequently,Very frequently,Sometimes,Never,Sometimes,Very frequently,Rarely,Rarely,Sometimes,1.0,1.0,4.0,1.0,No effect,I understand.
162,8/28/2022 18:59,49.0,Other streaming service,1.0,Yes,No,No,EDM,Yes,No,Sometimes,Never,Very frequently,Sometimes,Never,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Sometimes,8.0,8.0,2.0,0.0,Improve,I understand.
163,8/28/2022 19:04,21.0,Spotify,3.0,Yes,Yes,Yes,Metal,Yes,No,Sometimes,Rarely,Rarely,Sometimes,Never,Rarely,Rarely,Rarely,Never,Sometimes,Very frequently,Very frequently,Rarely,Sometimes,Very frequently,Sometimes,3.0,3.0,7.0,0.0,No effect,I understand.
164,8/28/2022 19:04,27.0,Spotify,10.0,Yes,No,No,Metal,Yes,Yes,Never,Rarely,Sometimes,Sometimes,Never,Sometimes,Rarely,Rarely,Rarely,Sometimes,Very frequently,Very frequently,Sometimes,Sometimes,Very frequently,Sometimes,8.0,8.0,3.0,0.0,Improve,I understand.
165,8/28/2022 19:07,19.0,Spotify,1.0,No,No,Yes,Metal,Yes,Yes,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Sometimes,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Never,6.0,4.0,0.0,3.0,No effect,I understand.
166,8/28/2022 19:10,27.0,Spotify,3.0,Yes,No,No,Metal,Yes,Yes,Sometimes,Never,Never,Rarely,Never,Sometimes,Rarely,Never,Never,Rarely,Very frequently,Never,Rarely,Sometimes,Sometimes,Rarely,1.0,0.0,0.0,0.0,Improve,I understand.
167,8/28/2022 19:12,27.0,Spotify,1.5,Yes,No,No,Rock,No,No,Never,Never,Never,Rarely,Never,Sometimes,Never,Rarely,Never,Rarely,Very frequently,Sometimes,Never,Sometimes,Very frequently,Sometimes,5.0,5.0,4.0,4.0,Improve,I understand.
169,8/28/2022 19:18,42.0,YouTube Music,2.5,Yes,Yes,No,Rock,No,Yes,Sometimes,Rarely,Very frequently,Rarely,Never,Sometimes,Very frequently,Never,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Sometimes,Rarely,8.0,8.0,7.0,6.0,Improve,I understand.
170,8/28/2022 19:20,60.0,Pandora,2.0,Yes,No,No,Gospel,No,No,Rarely,Sometimes,Never,Rarely,Very frequently,Never,Never,Never,Rarely,Never,Never,Sometimes,Rarely,Never,Sometimes,Never,3.0,0.0,2.0,0.0,Improve,I understand.
171,8/28/2022 19:22,19.0,YouTube Music,5.0,Yes,No,No,Metal,No,Yes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Never,Never,Very frequently,Very frequently,Never,Never,Sometimes,Very frequently,Sometimes,0.0,5.0,1.0,0.0,No effect,I understand.
172,8/28/2022 19:26,20.0,Apple Music,2.0,Yes,No,No,Pop,Yes,No,Rarely,Never,Never,Rarely,Never,Sometimes,Rarely,Never,Never,Sometimes,Never,Very frequently,Sometimes,Rarely,Sometimes,Rarely,6.0,3.0,0.0,0.0,Improve,I understand.
173,8/28/2022 19:27,28.0,Spotify,2.0,No,No,Yes,Metal,No,No,Rarely,Never,Never,Rarely,Never,Rarely,Never,Never,Never,Never,Very frequently,Rarely,Never,Never,Sometimes,Rarely,1.0,7.0,5.0,1.0,Improve,I understand.
174,8/28/2022 19:29,16.0,I do not use a streaming service.,2.0,No,Yes,Yes,Video game music,Yes,No,Sometimes,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Rarely,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,Rarely,Sometimes,4.0,2.0,1.0,1.0,No effect,I understand.
175,8/28/2022 19:29,18.0,Spotify,2.0,Yes,No,No,R&B,No,Yes,Sometimes,Never,Never,Never,Never,Rarely,Never,Never,Never,Rarely,Never,Very frequently,Very frequently,Rarely,Never,Never,5.0,6.0,0.0,1.0,No effect,I understand.
176,8/28/2022 19:30,34.0,Spotify,1.0,Yes,No,No,Rock,Yes,Yes,Rarely,Never,Very frequently,Never,Never,Never,Never,Very frequently,Never,Rarely,Very frequently,Rarely,Never,Never,Very frequently,Very frequently,1.0,0.0,0.0,0.0,No effect,I understand.
177,8/28/2022 19:30,18.0,YouTube Music,1.5,Yes,No,No,Pop,Yes,No,Never,Rarely,Rarely,Never,Never,Rarely,Very frequently,Sometimes,Rarely,Very frequently,Never,Very frequently,Sometimes,Rarely,Rarely,Very frequently,8.0,6.0,5.0,2.0,Improve,I understand.
178,8/28/2022 19:35,21.0,Spotify,5.0,Yes,Yes,Yes,Folk,Yes,Yes,Sometimes,Rarely,Never,Very frequently,Rarely,Rarely,Sometimes,Never,Rarely,Sometimes,Rarely,Very frequently,Sometimes,Rarely,Very frequently,Rarely,9.0,4.0,0.0,3.0,Improve,I understand.
179,8/28/2022 19:40,38.0,Spotify,0.5,No,No,No,Rock,Yes,Yes,Never,Never,Rarely,Sometimes,Rarely,Sometimes,Rarely,Never,Sometimes,Never,Never,Very frequently,Sometimes,Rarely,Very frequently,Never,4.0,6.0,6.0,4.0,Improve,I understand.
180,8/28/2022 19:46,17.0,Spotify,2.0,Yes,No,No,Rock,No,Yes,Never,Rarely,Rarely,Rarely,Never,Never,Never,Rarely,Never,Sometimes,Rarely,Sometimes,Never,Rarely,Very frequently,Very frequently,7.0,3.0,1.0,5.0,Improve,I understand.
181,8/28/2022 19:46,35.0,Other streaming service,0.5,No,No,No,Pop,No,No,Sometimes,Never,Never,Sometimes,Never,Never,Never,Never,Never,Rarely,Never,Very frequently,Rarely,Never,Sometimes,Rarely,10.0,3.0,1.0,0.0,No effect,I understand.
182,8/28/2022 19:50,21.0,I do not use a streaming service.,2.0,Yes,No,No,Rock,No,Yes,Rarely,Sometimes,Rarely,Sometimes,Never,Very frequently,Rarely,Never,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Rarely,8.0,8.0,3.0,0.0,Improve,I understand.
183,8/28/2022 19:56,25.0,Apple Music,2.5,Yes,No,No,R&B,No,No,Rarely,Never,Never,Rarely,Rarely,Sometimes,Rarely,Never,Very frequently,Very frequently,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,Sometimes,7.0,6.0,5.0,4.0,Improve,I understand.
184,8/28/2022 19:59,18.0,Spotify,2.0,Yes,Yes,No,K pop,Yes,Yes,Very frequently,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Very frequently,Never,Sometimes,Very frequently,Sometimes,Never,Rarely,7.0,2.0,3.0,5.0,Improve,I understand.
185,8/28/2022 20:01,16.0,Apple Music,2.0,No,No,No,Pop,Yes,No,Never,Sometimes,Rarely,Sometimes,Rarely,Rarely,Never,Rarely,Never,Sometimes,Never,Very frequently,Rarely,Rarely,Very frequently,Rarely,10.0,3.5,5.0,10.0,Improve,I understand.
186,8/28/2022 20:04,19.0,Spotify,1.0,Yes,No,No,Pop,Yes,Yes,Rarely,Sometimes,Rarely,Rarely,Never,Sometimes,Rarely,Never,Never,Rarely,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,Never,7.0,5.0,1.0,2.0,Improve,I understand.
187,8/28/2022 20:12,31.0,Spotify,4.0,Yes,Yes,No,Classical,No,Yes,Very frequently,Never,Rarely,Never,Rarely,Sometimes,Rarely,Never,Sometimes,Never,Sometimes,Rarely,Never,Sometimes,Sometimes,Never,6.0,8.0,9.0,5.0,Improve,I understand.
188,8/28/2022 20:14,26.0,Spotify,5.0,Yes,No,No,Rock,No,No,Never,Never,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Very frequently,Never,Never,Very frequently,Never,2.0,9.0,2.0,1.0,No effect,I understand.
189,8/28/2022 20:14,16.0,Spotify,2.0,Yes,Yes,Yes,Rock,No,No,Rarely,Never,Very frequently,Rarely,Never,Never,Never,Never,Never,Rarely,Rarely,Sometimes,Rarely,Never,Very frequently,Very frequently,7.0,4.0,10.0,2.0,Improve,I understand.
190,8/28/2022 20:15,26.0,Spotify,2.0,Yes,Yes,No,Rock,Yes,Yes,Very frequently,Rarely,Rarely,Very frequently,Never,Rarely,Never,Never,Never,Sometimes,Sometimes,Rarely,Never,Rarely,Very frequently,Very frequently,7.0,5.0,6.0,0.0,Improve,I understand.
191,8/28/2022 20:20,17.0,Spotify,2.0,Yes,No,No,R&B,Yes,Yes,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Very frequently,Never,Rarely,Never,Sometimes,Very frequently,Sometimes,Never,Rarely,6.0,1.0,0.0,0.0,Improve,I understand.
192,8/28/2022 20:20,22.0,Spotify,1.0,Yes,Yes,No,Video game music,Yes,Yes,Sometimes,Sometimes,Rarely,Very frequently,Never,Never,Never,Rarely,Rarely,Never,Very frequently,Rarely,Never,Never,Very frequently,Very frequently,3.0,6.0,1.0,1.0,Improve,I understand.
